timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-05 10:36:32,ARMGC_243,85.47,10000,8499,10067,2627.68,685.53,28686.21,0.9,0,4231,4876,4646.9
2026-03-05 10:36:48,ARMGC_223,13.09,2872,2776,2872,1011.78,389.29,5322.64,-0.8,0,4430,4393,4407.8
2026-03-05 10:36:53,ARMGC_245,29.94,3999,4123,3956,1176.04,333.51,11041.69,6.2,0,9094,9255,9190.6
2026-03-05 10:37:01,ARMGC_214,14.9,3790,3641,3859,1296.69,461.93,8735.41,3.1,0,5681,5618,5645.3
2026-03-05 10:37:04,ARMGC_214,3.06,199,313,148,70.21,52.81,194.17,3.6,0,5618,5617,5617.0
2026-03-05 10:37:13,ARMGC_253,48.44,10000,10051,9936,2820.57,746.7,36708.77,6.1,0,5099,4518,4751.6
2026-03-05 10:37:20,ARMGC_241,59.21,7999,8148,7999,1974.32,474.51,45031.75,4.2,0,1437,2192,1874.7
2026-03-05 10:37:24,ARMGC_261,27.05,4317,3802,4317,1645.41,552.45,8789.41,16.4,0,1815,1691,1749.5
2026-03-05 10:37:28,ARMGC_261,3.16,199,248,87,46.97,33.48,121.12,15.6,0,1690,1689,1689.5
2026-03-05 10:37:40,ARMGC_254,84.66,10000,10149,9723,2143.76,587.52,62584.66,2.9,0,7055,5714,6280.5
2026-03-05 10:37:51,ARMGC_231,41.54,9260,8302,9208,3105.57,928.97,23890.33,11.8,0,725,1111,949.0
2026-03-05 10:38:04,ARMGC_252,92.59,10000,10131,10064,2287.87,592.56,82501.03,5.8,0,1597,3082,2460.2
2026-03-05 10:38:06,ARMGC_233,81.45,3999,4077,4036,912.83,200.1,14279.26,5.8,0,4647,4970,4854.8
2026-03-05 10:38:11,ARMGC_216,29.48,6562,6218,6590,2193.01,647.06,14061.93,-2.7,0,10249,10443,10363.4
2026-03-05 10:38:17,ARMGC_226,21.62,5000,4949,5002,1765.04,574.61,9642.45,-1.0,0,10419,10543,10488.2
2026-03-05 10:38:18,ARMGC_232,135.36,10000,10067,5577,1085.46,275.61,29178.82,-0.8,0,2275,3346,2858.8
2026-03-05 10:38:20,ARMGC_226,2.56,199,272,92,43.63,39.05,103.13,-1.3,0,10544,10545,10544.3
2026-03-05 10:38:33,ARMGC_266,21.93,5287,4955,5287,1923.59,623.53,10205.11,-1.3,0,10442,10317,10372.9
2026-03-05 10:38:35,ARMGC_266,2.66,199,336,170,83.63,62.71,221.51,-0.7,0,10317,10316,10316.9
2026-03-05 10:38:39,ARMGC_211,40.84,10000,9402,10043,3148.59,874.79,35594.08,7.9,0,1790,1340,1530.7
2026-03-05 10:38:41,ARMGC_245,8.17,8235,7592,8316,5358.98,2786.5,45463.83,50.9,0,9255,9325,9274.1
2026-03-05 10:38:42,ARMGC_211,3.07,199,299,170,67.28,49.11,137.83,8.4,0,1340,1339,1339.1
2026-03-05 10:38:49,ARMGC_271,23.65,5367,5033,5357,1884.74,590.17,10881.38,-1.7,0,9046,9175,9120.6
2026-03-05 10:39:09,ARMGC_245,24.33,6280,6021,2281,489.18,184.64,25279.32,50.8,0,9371,9559,9494.1
2026-03-05 10:39:13,ARMGC_221,54.55,6999,7073,6978,2051.16,591.82,17194.55,-5.7,0,1185,1689,1485.5
2026-03-05 10:39:15,ARMGC_213,27.15,6562,6127,6566,2286.04,696.99,13766.01,-2.1,0,4130,4323,4237.6
2026-03-05 10:39:18,ARMGC_213,2.74,199,273,73,36.08,49.85,62.16,-1.8,0,4323,4324,4323.8
2026-03-05 10:39:20,ARMGC_214,29.4,7088,6629,7084,2514.96,771.43,17683.81,4.3,0,5616,5841,5735.0
2026-03-05 10:39:23,ARMGC_214,3.13,199,266,85,40.07,56.05,105.89,5.4,0,5841,5842,5841.8
2026-03-05 10:39:50,ARMGC_215,79.28,7999,8314,7999,1876.93,539.1,164789.35,-0.6,0,9506,8376,8934.2
2026-03-05 10:40:03,ARMGC_262,109.75,10000,10148,9985,2336.57,636.87,58542.58,-0.5,0,2193,3334,2917.6
2026-03-05 10:40:22,ARMGC_223,74.28,10000,9930,10008,1942.74,488.37,24043.98,0.1,0,4393,3877,4013.8
2026-03-05 10:40:25,ARMGC_223,2.55,199,209,101,44.67,29.35,62.06,0.0,0,3877,3876,3876.7
2026-03-05 10:40:27,ARMGC_261,58.12,9661,8833,9665,2075.53,462.61,38611.67,16.4,0,1689,1061,1294.3
2026-03-05 10:40:31,ARMGC_261,2.96,199,213,97,50.68,36.59,211.75,16.0,0,1060,1059,1059.6
2026-03-05 10:40:39,ARMGC_271,17.75,3768,3589,3772,1466.56,511.22,7514.32,-2.3,0,9175,9112,9139.0
2026-03-05 10:40:40,ARMGC_255,42.01,6999,7044,6839,1885.77,489.23,21326.97,7.1,0,8803,8358,8550.4
2026-03-05 10:40:44,ARMGC_255,3.16,199,262,158,56.27,40.42,308.36,7.0,0,8357,8357,8357.0
2026-03-05 10:40:47,ARMGC_236,39.51,7999,7382,7979,2779.97,872.46,13566.28,-1.5,0,10346,10669,10532.8
2026-03-05 10:41:03,ARMGC_246,33.18,5999,6076,5999,1854.18,526.36,16058.92,8.2,0,10190,9939,10043.4
2026-03-05 10:41:09,ARMGC_272,33.68,7576,7000,7584,2360.26,663.73,14656.04,-4.0,0,10379,10637,10534.5
2026-03-05 10:41:09,ARMGC_232,52.65,9640,8767,9672,3316.36,953.25,16840.52,0.4,0,3347,2825,3049.5
2026-03-05 10:41:17,ARMGC_243,56.96,10000,10105,10016,3108.42,949.08,31338.39,0.9,0,4877,4231,4500.3
2026-03-05 10:41:21,ARMGC_225,65.82,6999,7174,6970,1594.29,426.56,48606.11,0.8,0,8655,7900,8229.0
2026-03-05 10:41:26,ARMGC_234,53.47,7999,7832,7999,3031.73,1253.33,68152.15,2.4,0,5357,4971,5147.9
2026-03-05 10:41:28,ARMGC_213,22.14,5359,4973,5378,1847.08,600.14,10840.25,-0.6,0,4324,4452,4394.5
2026-03-05 10:41:31,ARMGC_213,2.26,199,255,118,45.31,33.94,105.53,-0.1,0,4452,4453,4452.9
2026-03-05 10:41:32,ARMGC_231,52.2,10000,10074,10001,3207.02,932.08,39193.18,12.5,0,1112,1757,1480.2
2026-03-05 10:41:32,ARMGC_245,95.7,10000,10119,9798,2394.25,643.07,72352.24,6.3,0,9560,8275,8849.8
2026-03-05 10:41:34,ARMGC_211,36.22,8885,8280,8894,2779.2,787.51,34134.53,8.1,0,1338,1692,1542.8
2026-03-05 10:41:37,ARMGC_211,2.46,199,265,98,42.34,36.8,99.17,7.3,0,1693,1693,1693.0
2026-03-05 10:41:52,ARMGC_216,21.64,4651,4381,4782,1745.71,568.53,9322.85,-2.5,0,10443,10539,10498.7
2026-03-05 10:41:59,ARMGC_251,72.55,10000,10135,10022,2430.98,567.8,45466.97,3.7,0,660,1693,1292.6
2026-03-05 10:42:07,ARMGC_222,42.21,9163,8034,9163,3214.55,995.89,28388.92,5.9,0,2193,2571,2408.6
2026-03-05 10:42:19,ARMGC_252,90.8,10000,10172,9999,2444.47,677.95,73756.83,5.1,0,3082,2083,2431.7
2026-03-05 10:42:23,ARMGC_252,3.66,199,214,145,54.02,34.62,199.0,5.7,0,2082,2081,2082.0
2026-03-05 10:42:37,ARMGC_212,71.51,8881,8650,8921,2044.45,428.46,26369.09,1.6,0,3211,2502,2768.5
2026-03-05 10:42:43,ARMGC_266,49.83,5999,6149,5998,1545.18,380.56,18068.98,0.0,0,10316,9813,10033.7
2026-03-05 10:42:55,ARMGC_262,46.08,10000,9923,10043,2936.96,780.45,26813.4,-0.3,0,3335,2824,3025.5
2026-03-05 10:43:04,ARMGC_256,136.36,6999,7135,6985,1135.87,205.06,32341.84,1.2,0,10573,8804,9540.0
2026-03-05 10:43:10,ARMGC_254,58.78,10000,10162,10000,2621.18,663.88,32690.18,0.7,0,5714,5004,5267.1
2026-03-05 10:43:12,ARMGC_256,4.16,199,187,112,47.01,32.97,112.06,1.3,0,8803,8802,8802.9
2026-03-05 10:43:13,ARMGC_254,2.65,199,209,110,48.59,31.8,104.27,-0.0,0,5004,5003,5003.1
2026-03-05 10:43:22,ARMGC_263,50.17,10000,10122,10007,2904.98,751.78,25403.05,-0.8,0,5426,4813,5059.4
2026-03-05 10:43:24,ARMGC_226,54.99,5000,5098,4989,1174.01,241.35,14369.79,0.1,0,10545,9923,10254.2
2026-03-05 10:43:25,ARMGC_271,60.34,10000,10142,9920,2500.27,588.62,29047.39,-1.4,0,9112,10014,9640.3
2026-03-05 10:43:27,ARMGC_233,189.5,3999,4114,3894,694.66,142.41,37526.99,6.3,0,4970,3867,4266.2
2026-03-05 10:43:33,ARMGC_243,19.02,3784,3417,3833,1471.95,522.03,5573.4,0.8,0,4231,4295,4268.0
2026-03-05 10:43:35,ARMGC_233,4.46,199,184,133,51.87,34.19,127.44,5.9,0,3867,3866,3866.2
2026-03-05 10:43:49,ARMGC_241,59.42,7999,8103,8016,2028.95,569.2,45858.65,2.2,0,2193,2822,2571.5
2026-03-05 10:43:54,ARMGC_214,30.97,7999,8150,7996,2759.4,824.89,27135.11,1.9,0,5842,5330,5623.1
2026-03-05 10:43:59,ARMGC_232,54.07,9882,7021,9875,3471.53,1117.38,19297.69,0.3,0,2824,2275,2552.0
2026-03-05 10:44:09,ARMGC_223,103.37,10000,10114,10033,2257.25,563.95,52562.1,-2.3,0,3876,5619,4832.0
2026-03-05 10:44:18,ARMGC_236,105.15,7999,8101,7999,1727.47,375.49,37563.31,-1.0,0,10669,9055,9802.0
2026-03-05 10:44:21,ARMGC_213,36.36,6999,7152,6999,1679.75,496.31,17146.48,-0.6,0,4453,4132,4277.2
2026-03-05 10:44:23,ARMGC_226,43.95,5000,5131,5013,1091.9,258.51,12792.41,-0.8,0,9890,10291,10111.4
2026-03-05 10:44:23,ARMGC_213,2.45,199,288,138,66.99,48.13,120.79,-0.4,0,4132,4131,4131.2
2026-03-05 10:44:27,ARMGC_261,36.9,6111,5506,6142,2143.57,650.14,13652.79,16.8,0,1059,809,921.9
2026-03-05 10:44:27,ARMGC_226,3.26,199,242,76,35.72,30.36,135.78,-1.0,0,10292,10293,10292.6
2026-03-05 10:44:29,ARMGC_222,43.75,9166,7328,9140,1919.89,575.96,29064.94,6.5,0,2571,2948,2779.9
2026-03-05 10:44:29,ARMGC_253,29.9,7090,5133,7099,1639.31,454.44,13579.8,6.3,0,4518,4293,4392.3
2026-03-05 10:44:30,ARMGC_261,2.25,199,240,87,50.31,34.37,111.33,16.7,0,808,807,807.7
2026-03-05 10:44:33,ARMGC_253,3.25,199,285,149,51.2,35.41,140.93,7.0,0,4293,4292,4292.3
2026-03-05 10:44:50,ARMGC_224,160.53,5999,6171,6036,1015.29,197.33,45733.66,1.5,0,5458,7107,6455.5
2026-03-05 10:44:54,ARMGC_224,3.35,199,212,135,66.09,45.18,140.28,1.6,0,7107,7108,7107.9
2026-03-05 10:44:57,ARMGC_214,47.17,7999,8178,7998,1834.8,458.14,31189.95,2.6,0,5258,5841,5599.0
2026-03-05 10:45:00,ARMGC_214,2.35,199,300,162,66.66,53.31,250.66,3.9,0,5841,5842,5841.9
2026-03-05 10:45:17,ARMGC_215,16.91,7999,8328,8005,3612.06,1491.77,78829.78,1.2,0,8376,8620,8468.5
2026-03-05 10:45:19,ARMGC_216,11.19,10000,10102,10000,6098.85,3050.32,18365.49,0.2,0,10540,10403,10500.1
2026-03-05 10:45:21,ARMGC_262,21.67,5291,5012,5173,1814.56,587.53,10393.86,-1.4,0,2823,2699,2753.6
2026-03-05 10:45:24,ARMGC_262,2.59,199,317,170,73.76,51.1,108.73,-1.0,0,2698,2698,2698.0
2026-03-05 10:45:32,ARMGC_246,30.94,5999,6152,6052,1878.45,544.19,17337.78,9.1,0,9938,10189,10077.7
2026-03-05 10:45:32,ARMGC_225,112.24,6999,7232,6999,1277.25,292.46,65846.35,3.0,0,7899,9410,8692.9
2026-03-05 10:45:35,ARMGC_246,2.97,199,314,116,58.67,47.9,296.15,9.6,0,10189,10190,10189.2
2026-03-05 10:45:47,ARMGC_245,58.49,10000,10121,10006,2654.31,677.99,37634.4,5.4,0,8274,9093,8755.9
2026-03-05 10:45:48,ARMGC_256,18.48,4048,3850,4060,1291.8,431.32,8864.69,2.5,0,8802,8875,8846.0
2026-03-05 10:45:54,ARMGC_271,19.74,4636,4327,4636,1816.86,641.05,9799.46,-1.4,0,10015,10110,10066.6
2026-03-05 10:45:59,ARMGC_271,3.6,199,206,179,88.7,58.21,312.46,-2.0,0,10111,10112,10111.1
2026-03-05 10:46:05,ARMGC_212,29.29,3790,3745,3790,1116.09,295.69,7624.03,1.6,0,2501,2373,2426.2
2026-03-05 10:46:09,ARMGC_212,3.17,199,222,90,34.08,25.53,92.89,1.6,0,2373,2372,2372.3
2026-03-05 10:46:09,ARMGC_215,36.18,7999,8385,7930,2090.2,628.99,63524.8,0.8,0,8683,8313,8465.4
2026-03-05 10:46:11,ARMGC_225,29.66,6999,7026,6942,1987.07,586.88,24084.33,2.6,0,9411,9160,9264.0
2026-03-05 10:46:12,ARMGC_215,3.36,199,299,153,58.2,41.99,217.89,1.2,0,8313,8312,8312.1
2026-03-05 10:46:14,ARMGC_225,2.17,199,290,144,57.99,41.06,132.11,2.9,0,9160,9159,9159.4
2026-03-05 10:46:19,ARMGC_231,25.77,5977,5357,5979,2238.46,758.15,14617.62,12.2,0,1757,1598,1672.2
2026-03-05 10:46:23,ARMGC_231,3.06,199,280,114,51.86,42.73,381.02,12.4,0,1598,1597,1597.1
2026-03-05 10:46:23,ARMGC_266,80.31,5999,6123,5896,1176.05,262.93,23941.81,-0.7,0,9812,10700,10318.5
2026-03-05 10:46:26,ARMGC_266,2.46,199,234,134,52.31,33.73,76.34,-0.5,0,10700,10701,10701.0
2026-03-05 10:46:29,ARMGC_265,92.06,5000,5065,4890,835.6,160.98,22438.83,-1.5,0,7951,8929,8463.8
2026-03-05 10:46:52,ARMGC_265,4.1,199,205,145,60.93,43.35,184.79,-1.0,0,8931,8932,8931.7
2026-03-05 10:47:00,ARMGC_226,32.37,5000,5086,4970,1497.55,415.45,10973.07,-0.9,0,10293,10042,10154.4
2026-03-05 10:47:02,ARMGC_216,81.21,10000,10344,9986,1949.74,447.45,81838.27,-0.5,0,10297,8893,9483.4
2026-03-05 10:47:04,ARMGC_226,3.47,199,194,112,43.3,30.24,112.85,-0.1,0,10042,10041,10041.2
2026-03-05 10:47:12,ARMGC_223,75.78,10000,10132,9795,2227.14,497.51,35368.92,-1.5,0,5620,4393,4902.5
2026-03-05 10:47:27,ARMGC_261,39.8,6108,5476,6059,2042.71,613.51,14188.68,16.2,0,807,1059,951.3
2026-03-05 10:47:28,ARMGC_213,35.38,6999,7124,6999,2230.02,657.09,17175.07,-0.9,0,4130,4452,4312.3
2026-03-05 10:47:31,ARMGC_213,2.35,199,256,93,37.98,31.04,89.69,-1.0,0,4452,4453,4452.9
2026-03-05 10:47:33,ARMGC_251,61.27,10000,10196,10006,2613.32,632.43,45336.24,4.5,0,1693,790,1165.3
2026-03-05 10:47:38,ARMGC_246,22.04,5287,4931,5287,1917.83,626.4,13353.09,9.6,0,10190,10065,10121.8
2026-03-05 10:47:42,ARMGC_236,83.62,7999,8150,8007,1939.85,451.37,27706.67,-3.6,0,9054,10249,9708.8
2026-03-05 10:47:42,ARMGC_241,21.75,5246,4989,5171,1799.76,585.04,15199.01,4.1,0,2823,2699,2753.3
2026-03-05 10:47:42,ARMGC_246,3.58,199,190,121,60.34,42.35,199.35,9.2,0,10065,10064,10064.2
2026-03-05 10:47:45,ARMGC_266,31.57,5999,6122,5998,1926.9,560.43,221866.82,172.7,0,10701,10443,10556.9
2026-03-05 10:47:45,ARMGC_241,3.29,199,324,128,56.08,41.7,196.67,4.1,0,2698,2697,2697.9
2026-03-05 10:47:49,ARMGC_266,3.76,199,250,108,37.56,27.38,1024.51,172.7,0,10443,10442,10442.3
2026-03-05 10:48:02,ARMGC_221,113.09,6999,7097,5020,1033.42,244.74,23569.77,-5.3,0,1689,2570,2250.9
2026-03-05 10:48:09,ARMGC_233,145.7,3999,4057,3827,646.5,115.73,19317.17,5.9,0,3866,4646,4369.3
2026-03-05 10:48:11,ARMGC_232,37.58,5873,5330,5873,2133.46,696.17,9641.57,0.6,0,2275,2081,2164.1
2026-03-05 10:48:13,ARMGC_233,3.25,199,193,85,33.78,26.33,119.04,5.3,0,4646,4647,4646.6
2026-03-05 10:48:20,ARMGC_232,8.48,199,653,800,206.94,81.49,708.35,0.6,0,2079,2081,2079.4
2026-03-05 10:48:46,ARMGC_225,46.82,6999,7176,7014,1929.26,507.07,38490.31,2.8,0,9159,8656,8871.3
2026-03-05 10:48:46,ARMGC_244,141.05,5000,5104,5119,823.8,180.54,49222.38,-0.1,0,5297,6846,6089.0
2026-03-05 10:48:49,ARMGC_244,2.45,199,283,131,52.47,42.94,178.87,-0.5,0,6846,6847,6846.8
2026-03-05 10:48:57,ARMGC_234,36.32,7999,7489,8064,2821.58,991.71,30971.95,2.8,0,4970,5260,5140.1
2026-03-05 10:48:58,ARMGC_212,44.39,5682,5515,5694,1475.18,345.0,11974.79,0.8,0,2372,2661,2545.5
2026-03-05 10:48:58,ARMGC_256,27.63,6077,5675,6125,2076.59,622.64,13233.87,2.2,0,8875,9041,8973.6
2026-03-05 10:48:59,ARMGC_224,130.01,5999,6161,6018,978.69,184.97,35994.89,2.8,0,7108,5460,6251.2
2026-03-05 10:49:00,ARMGC_212,2.69,199,300,87,41.57,31.8,90.64,1.0,0,2661,2662,2661.9
2026-03-05 10:49:02,ARMGC_224,2.75,199,313,174,74.49,52.89,110.9,3.4,0,5460,5459,5459.1
2026-03-05 10:49:10,ARMGC_243,18.91,3794,3430,3828,1526.14,546.97,5958.95,1.2,0,4295,4360,4331.7
2026-03-05 10:49:16,ARMGC_231,46.65,10000,9238,10000,3395.79,1021.42,33763.28,11.2,0,1597,1113,1318.4
2026-03-05 10:49:18,ARMGC_262,82.0,10000,10131,10058,2312.27,529.78,32130.5,-2.6,0,2697,3334,3151.7
2026-03-05 10:49:27,ARMGC_263,14.74,3794,3660,3738,1533.49,584.25,7365.19,0.0,0,4813,4750,4780.5
2026-03-05 10:49:41,ARMGC_223,40.35,9224,8599,9224,2122.68,616.27,19335.57,-0.7,0,4393,4010,4163.9
2026-03-05 10:49:53,ARMGC_271,88.06,6700,1156,6692,568.78,58.86,5195.0,-0.9,0,10112,10313,10213.9
2026-03-05 10:50:00,ARMGC_266,51.18,5999,6241,5991,1468.56,344.46,18272.47,-1.0,0,10442,9827,10129.8
2026-03-05 10:50:01,ARMGC_214,92.41,7999,8184,7999,1754.84,457.29,59080.73,1.8,0,5842,6971,6506.8
2026-03-05 10:50:04,ARMGC_214,2.25,199,236,119,52.08,40.4,177.4,2.4,0,6972,6972,6972.0
2026-03-05 10:50:04,ARMGC_226,32.0,5000,5128,5033,1433.98,393.03,11507.9,-2.8,0,10041,10291,10180.9
2026-03-05 10:50:08,ARMGC_226,2.86,199,185,86,40.5,32.43,125.59,-2.2,0,10292,10293,10292.7
2026-03-05 10:50:14,ARMGC_253,25.75,5869,5550,5807,1933.56,592.32,15011.16,6.6,0,4292,4131,4198.7
2026-03-05 10:50:15,ARMGC_245,24.33,9801,9046,9046,2190.96,769.53,18715.89,5.6,0,9094,9325,9185.4
2026-03-05 10:50:29,ARMGC_236,37.51,7999,6979,7901,2744.91,844.71,14236.98,-1.9,0,10249,9959,10080.5
2026-03-05 10:50:38,ARMGC_241,76.56,7999,8193,7956,1206.9,306.98,60193.29,2.9,0,2697,1690,2152.3
2026-03-05 10:51:09,ARMGC_266,57.05,5999,6132,5992,1153.02,255.18,17785.83,-0.8,0,9821,10441,10174.2
2026-03-05 10:51:10,ARMGC_255,41.9,6999,6623,6999,2102.66,593.83,21630.84,5.0,0,8357,8578,8499.7
2026-03-05 10:51:15,ARMGC_261,26.24,4317,3802,4330,1690.28,574.01,8721.57,17.5,0,1059,935,994.8
2026-03-05 10:51:17,ARMGC_263,86.65,8868,8297,8859,1823.0,397.69,26305.86,-0.6,0,4749,5102,4989.3
2026-03-05 10:51:17,ARMGC_251,113.72,10000,10118,9866,2003.96,412.49,50265.8,5.0,0,790,1757,1492.3
2026-03-05 10:51:19,ARMGC_261,3.36,199,219,93,48.13,33.07,217.09,17.0,0,934,933,933.5
2026-03-05 10:51:21,ARMGC_245,63.28,8180,7894,5056,938.09,202.03,18035.77,5.8,0,9385,9685,9598.2
2026-03-05 10:51:26,ARMGC_245,4.36,199,244,80,31.26,27.29,205.68,5.8,0,9685,9686,9685.2
2026-03-05 10:51:40,ARMGC_253,76.51,10000,10128,9999,2214.6,622.06,51350.85,6.5,0,4131,4678,4483.2
2026-03-05 10:51:43,ARMGC_253,2.74,199,313,179,74.17,48.4,226.56,6.4,0,4678,4679,4678.8
2026-03-05 10:51:45,ARMGC_255,1.86,299,368,329,212.57,136.86,174.6,4.6,0,8581,8581,8581.0
2026-03-05 10:51:51,ARMGC_233,66.79,3999,4076,3944,848.2,193.68,16473.81,7.6,0,4647,4131,4367.8
2026-03-05 10:52:03,ARMGC_262,50.53,10000,10139,10056,3216.89,1049.91,42764.86,-1.5,0,3335,2410,2883.0
2026-03-05 10:52:08,ARMGC_254,56.43,10000,10135,10002,2699.77,675.03,35928.36,2.2,0,5002,5777,5462.5
2026-03-05 10:52:10,ARMGC_252,42.08,9657,8975,9649,2849.79,766.15,34000.53,5.7,0,2081,2501,2336.4
2026-03-05 10:52:18,ARMGC_255,1.75,299,377,338,208.63,136.48,179.61,5.0,0,8577,8578,8577.4
2026-03-05 10:52:22,ARMGC_226,30.95,4666,4355,3665,897.65,273.74,7879.12,-2.2,0,10293,10417,10346.6
2026-03-05 10:52:26,ARMGC_226,3.65,199,184,144,59.94,38.55,135.65,-2.2,0,10418,10419,10418.6
2026-03-05 10:52:27,ARMGC_244,111.35,5000,5155,4991,904.22,199.41,40838.78,-1.5,0,6847,5685,6236.2
2026-03-05 10:52:29,ARMGC_215,81.57,7575,7007,7575,1875.93,429.5,31057.53,-0.8,0,8312,8569,8471.2
2026-03-05 10:52:33,ARMGC_253,38.38,9660,8896,9644,2672.43,728.81,36316.15,6.7,0,4679,5098,4926.1
2026-03-05 10:52:36,ARMGC_253,2.66,199,301,171,71.28,50.41,144.79,6.7,0,5098,5099,5098.7
2026-03-05 10:52:51,ARMGC_255,1.86,299,379,340,209.21,135.13,176.22,5.1,0,8581,8581,8581.0
2026-03-05 10:52:58,ARMGC_263,54.44,10000,10111,10000,3024.88,954.62,36381.37,-0.4,0,5103,5651,5439.2
2026-03-05 10:53:01,ARMGC_251,59.67,8478,7910,8520,2169.32,537.04,27685.79,4.5,0,1758,2080,1979.8
2026-03-05 10:53:01,ARMGC_263,2.66,199,271,117,47.72,39.27,96.05,-0.2,0,5651,5652,5651.7
2026-03-05 10:53:05,ARMGC_266,22.13,5288,4975,5296,1967.92,640.7,10518.1,-2.0,0,10442,10317,10373.3
2026-03-05 10:53:07,ARMGC_221,151.39,6999,7122,7072,989.8,233.23,36921.82,-4.6,0,2571,556,1528.9
2026-03-05 10:53:08,ARMGC_266,2.76,199,332,176,85.85,71.49,387.9,-2.6,0,10317,10316,10316.8
2026-03-05 10:53:16,ARMGC_262,56.14,10000,10047,9990,2559.62,772.12,36795.56,-1.2,0,2301,2948,2686.2
2026-03-05 10:53:21,ARMGC_222,64.9,10000,10078,9869,3125.03,1044.88,65680.98,5.5,0,2949,2194,2525.4
2026-03-05 10:53:24,ARMGC_255,1.75,299,366,327,211.08,137.85,177.68,5.0,0,8577,8578,8577.4
2026-03-05 10:53:24,ARMGC_256,40.19,6999,7092,7033,2048.79,510.7,18197.24,2.5,0,9041,9653,9316.0
2026-03-05 10:53:28,ARMGC_265,35.78,5000,5075,5036,1400.9,341.76,12277.19,-4.3,0,8930,9325,9109.3
2026-03-05 10:53:32,ARMGC_214,53.55,7999,8170,7971,2095.43,539.58,32849.03,2.3,0,6973,6296,6588.4
2026-03-05 10:53:35,ARMGC_211,67.41,10000,10192,10053,2510.17,592.28,68518.53,8.2,0,1694,661,1089.5
2026-03-05 10:53:35,ARMGC_214,3.28,199,273,155,51.43,38.15,183.63,2.0,0,6295,6295,6295.0
2026-03-05 10:53:41,ARMGC_224,160.45,5999,6179,6038,1012.61,196.0,43883.65,-0.5,0,5458,7107,6456.4
2026-03-05 10:53:45,ARMGC_243,77.13,10000,9057,10000,2723.0,700.67,28119.18,1.7,0,4360,3877,4027.2
2026-03-05 10:53:46,ARMGC_224,3.26,199,201,123,51.07,37.9,113.08,-0.6,0,7107,7108,7107.9
2026-03-05 10:53:49,ARMGC_225,60.58,6999,7117,7006,1715.3,408.85,37502.88,1.3,0,8655,9409,9070.1
2026-03-05 10:53:52,ARMGC_225,2.36,199,292,132,55.18,46.23,106.71,0.2,0,9410,9411,9410.2
2026-03-05 10:53:56,ARMGC_255,1.75,299,371,332,206.46,134.3,171.72,5.2,0,8581,8581,8581.0
2026-03-05 10:53:58,ARMGC_223,98.01,10000,10138,10000,2282.58,585.39,50291.17,-1.2,0,4010,5619,4893.7
2026-03-05 10:54:00,ARMGC_234,24.44,5971,5652,5871,2041.57,649.87,17710.11,2.3,0,5260,5101,5171.2
2026-03-05 10:54:03,ARMGC_234,2.27,199,259,120,50.92,38.93,75.68,2.0,0,5100,5100,5100.0
2026-03-05 10:54:07,ARMGC_231,81.9,10000,10031,10043,2695.88,693.69,46247.75,11.3,0,1113,1693,1515.6
2026-03-05 10:54:10,ARMGC_265,38.73,5000,5150,3124,586.07,158.59,10114.83,-4.0,0,9355,9685,9556.6
2026-03-05 10:54:19,ARMGC_241,72.42,7999,8132,7958,1733.52,385.97,48142.89,2.8,0,1689,682,1113.8
2026-03-05 10:54:21,ARMGC_256,54.34,6999,7134,3148,497.92,134.18,15452.75,2.8,0,9698,10409,10117.8
2026-03-05 10:54:24,ARMGC_256,2.75,199,314,142,64.22,48.29,111.57,2.6,0,10410,10411,10410.1
2026-03-05 10:54:28,ARMGC_246,21.92,5287,4949,5226,1906.81,624.17,14286.98,9.5,0,10064,10189,10133.0
2026-03-05 10:54:29,ARMGC_255,1.85,299,379,340,209.31,135.73,189.7,5.4,0,8577,8578,8577.4
2026-03-05 10:54:32,ARMGC_246,2.76,199,198,99,60.71,48.63,203.31,9.0,0,10189,10190,10189.8
2026-03-05 10:54:34,ARMGC_272,23.81,3793,3522,3799,1348.8,471.18,8933.92,-1.8,0,10637,10701,10675.0
2026-03-05 10:54:57,ARMGC_236,56.74,7999,8119,7990,2393.47,664.23,21109.99,-2.0,0,9959,10668,10344.2
2026-03-05 10:55:00,ARMGC_236,2.64,199,192,93,45.22,33.13,106.04,-2.5,0,10668,10669,10668.5
2026-03-05 10:55:11,ARMGC_252,42.06,8876,6294,8875,1554.37,395.96,25861.21,6.0,0,2501,2856,2703.1
2026-03-05 10:55:11,ARMGC_261,39.39,6112,5556,6192,2149.04,647.13,15047.68,16.8,0,933,682,790.6
2026-03-05 10:55:15,ARMGC_254,61.93,10000,10172,10000,2702.05,747.87,40136.81,2.2,0,5777,6584,6257.2
2026-03-05 10:55:19,ARMGC_212,62.9,10000,10145,9961,1714.31,421.8,37346.17,1.7,0,2662,1465,2115.7
2026-03-05 10:55:21,ARMGC_271,29.02,999,1115,998,270.56,80.11,2556.68,-1.9,0,10314,10377,10344.4
2026-03-05 10:55:24,ARMGC_271,2.32,199,242,143,87.52,71.53,260.98,-2.0,0,10378,10379,10378.0
2026-03-05 10:55:36,ARMGC_216,28.74,7072,6660,7036,2281.18,676.3,17005.42,-1.1,0,8893,9117,9021.1
