timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-05 14:48:48,241,104.71,7999,8148,7996,1528.33,318.32,59148.27,4.5,0,933,2570,1847.1
2026-03-05 14:48:51,235,36.81,7993,7991,7951,2447.87,684.55,21851.23,-2.5,0,7627,7988,7841.1
2026-03-05 14:48:56,252,86.94,10000,10151,9991,1785.84,372.77,69863.87,6.5,0,751,2275,1658.0
2026-03-05 14:49:04,263,66.77,10000,8647,9945,2472.02,670.97,31471.54,-0.5,0,4618,4010,4251.7
2026-03-05 14:49:10,251,47.26,10000,10128,9961,2927.55,781.71,31015.69,4.9,0,170,724,500.0
2026-03-05 14:49:23,221,33.94,6999,6580,6999,2536.09,810.39,9755.82,-3.1,0,1311,1060,1169.5
2026-03-05 14:49:26,212,39.01,4855,4745,4799,969.1,220.78,9269.44,0.4,0,997,1209,1132.1
2026-03-05 14:49:26,246,67.83,5999,6169,5814,1191.73,259.33,28290.86,9.6,0,10568,9813,10146.2
2026-03-05 14:49:26,253,30.21,7085,5076,7060,1687.46,462.85,15907.12,9.1,0,4518,4293,4393.3
2026-03-05 14:49:29,253,2.61,199,305,155,67.77,48.57,141.37,9.0,0,4293,4292,4292.6
2026-03-05 14:49:36,265,129.83,5000,5055,5008,671.79,107.59,21401.39,-3.4,0,7790,9325,8553.5
2026-03-05 14:49:37,226,32.26,5000,5118,5026,1465.26,400.14,10459.52,-0.6,0,10041,10291,10180.5
2026-03-05 14:49:41,226,3.28,199,219,75,33.78,27.38,138.15,-1.0,0,10292,10293,10292.6
2026-03-05 14:49:50,266,21.84,5287,4984,5287,1918.86,623.11,10374.86,0.5,0,10316,10191,10247.0
2026-03-05 14:49:50,244,57.85,5000,5141,5116,1287.06,331.29,21898.66,-1.0,0,5814,6330,6094.1
2026-03-05 14:49:53,266,2.45,199,256,91,35.84,28.3,72.08,0.8,0,10191,10190,10190.4
2026-03-05 14:50:23,236,20.51,4636,4088,4635,1908.77,699.75,5955.65,-2.5,0,9829,9734,9779.7
2026-03-05 14:50:25,256,67.27,6999,7116,7047,1584.82,344.36,23071.79,1.7,0,10670,9799,10192.8
2026-03-05 14:50:26,236,2.69,199,258,163,58.34,42.25,178.79,-2.2,0,9733,9733,9733.0
2026-03-05 14:50:28,256,3.33,199,218,87,33.48,26.26,142.19,1.7,0,9798,9798,9798.0
2026-03-05 14:50:39,225,70.08,6999,7090,6999,1481.8,331.48,40072.6,2.7,0,8277,9158,8774.5
2026-03-05 14:50:41,262,69.94,10000,10142,10021,2583.78,724.28,36240.58,-1.3,0,2823,1942,2331.3
2026-03-05 14:50:42,232,25.33,2999,3056,3001,1203.3,419.73,4473.96,0.2,0,2081,2177,2132.0
2026-03-05 14:50:42,254,50.84,10000,10142,9998,2748.59,710.74,35208.95,0.5,0,5617,6262,6004.0
2026-03-05 14:50:44,261,44.81,7482,6795,7543,2435.86,699.78,12711.17,-1.4,0,1437,1060,1226.7
2026-03-05 14:50:47,261,3.06,199,274,81,48.44,40.04,159.43,-2.0,0,1060,1059,1059.8
2026-03-05 14:50:48,216,36.41,8471,7899,8557,2744.72,777.42,21590.93,-3.2,0,9507,9829,9695.2
2026-03-05 14:50:50,234,85.4,7999,8289,7913,1681.12,455.34,92498.18,1.8,0,6843,5681,6200.2
2026-03-05 14:51:02,265,82.35,5000,5143,3967,706.87,144.56,14572.48,-3.2,0,9356,9811,9667.9
2026-03-05 14:51:05,265,2.73,199,192,88,39.62,33.12,168.09,-3.4,0,9811,9812,9811.6
2026-03-05 14:51:08,233,56.7,3999,4096,3995,950.09,227.38,14506.52,7.6,0,5261,4810,5027.1
2026-03-05 14:51:13,233,3.86,199,164,93,43.45,29.53,119.12,7.3,0,4809,4809,4809.0
2026-03-05 14:51:23,214,19.07,4649,4387,4650,1704.06,574.88,10031.27,3.1,0,6617,6713,6670.0
2026-03-05 14:51:26,214,2.87,199,310,155,65.99,50.91,228.51,4.0,0,6713,6714,6713.8
2026-03-05 14:52:08,243,86.12,10000,10169,10065,2654.61,701.78,42945.57,1.4,0,4231,5458,4872.0
2026-03-05 14:52:23,246,39.76,5999,6078,6027,1687.49,440.54,19166.37,7.5,0,9812,10189,10022.6
2026-03-05 14:52:26,266,54.73,5999,6146,6061,1432.03,353.16,19019.3,0.3,0,10190,10700,10495.1
2026-03-05 14:52:26,246,2.84,199,324,139,68.87,53.24,320.65,7.8,0,10189,10190,10189.1
2026-03-05 14:52:28,266,2.76,199,256,158,59.03,40.13,123.02,1.6,0,10700,10701,10700.9
2026-03-05 14:52:34,272,127.01,10000,10128,9992,1785.42,345.71,56428.3,-1.9,0,10637,8467,9332.0
2026-03-05 14:52:35,231,58.71,10000,10084,9962,2987.75,818.73,31994.81,11.0,0,434,1208,883.4
2026-03-05 14:52:36,222,74.32,10000,10148,10013,2962.59,928.12,82299.65,5.1,0,1941,2948,2517.5
2026-03-05 14:52:39,272,3.74,199,222,104,41.92,30.27,96.11,-2.0,0,8466,8465,8465.6
2026-03-05 14:52:54,226,42.82,5000,5093,4973,1317.81,327.19,12665.39,-0.2,0,10293,9916,10087.9
2026-03-05 14:52:59,211,39.52,9659,9071,9662,3057.68,857.57,30061.48,8.2,0,563,982,804.0
2026-03-05 14:53:02,211,2.75,199,327,174,74.25,60.98,328.85,8.2,0,982,983,982.3
2026-03-05 14:53:03,226,4.51,199,197,118,50.6,36.87,141.43,0.3,0,9915,9914,9914.9
2026-03-05 14:53:23,213,113.34,6999,7132,7011,1211.0,239.29,48479.47,1.3,0,6068,4454,5193.7
2026-03-05 14:53:33,232,24.93,2999,3074,3005,1218.02,434.21,5287.52,1.4,0,2178,2274,2227.7
2026-03-05 14:53:34,244,110.19,5000,5093,4995,1034.78,229.29,28806.47,-3.8,0,6330,7107,6827.0
2026-03-05 14:53:39,244,3.03,199,180,90,46.11,34.52,68.48,-4.2,0,7107,7108,7107.9
2026-03-05 14:53:40,234,19.54,4643,4452,4640,1752.62,611.97,11714.95,3.1,0,5681,5585,5629.1
2026-03-05 14:53:41,256,15.97,3791,3637,3841,1583.09,582.22,7978.58,2.4,0,9797,9734,9763.9
2026-03-05 14:53:43,256,2.52,199,307,151,72.23,55.56,112.35,1.8,0,9734,9733,9733.2
2026-03-05 14:53:45,234,3.67,199,225,94,45.74,34.06,122.09,3.3,0,5585,5584,5584.2
2026-03-05 14:53:50,262,64.24,10000,10155,9963,2543.71,661.08,31477.93,-1.0,0,1941,2822,2468.4
2026-03-05 14:53:51,224,93.28,5999,6123,5884,1024.99,203.49,27652.43,3.4,0,5393,6491,5997.9
2026-03-05 14:53:54,236,73.52,7999,8074,7842,1973.64,487.32,26039.29,-1.1,0,9733,8764,9184.1
2026-03-05 14:53:56,245,79.82,10000,9611,10009,2070.01,429.1,35601.73,6.6,0,9255,8439,8836.1
2026-03-05 14:53:59,221,82.38,6999,7078,6912,1673.21,416.96,22270.33,-2.9,0,1059,1940,1559.6
2026-03-05 14:54:18,212,130.95,10000,10155,10010,1837.5,386.98,57584.88,2.4,0,1209,3211,2430.3
2026-03-05 14:54:23,225,46.48,6999,7109,6958,1798.14,466.64,35753.12,3.2,0,9159,8656,8868.3
2026-03-05 14:54:35,252,40.02,9272,8675,9199,2772.79,757.39,30545.9,5.4,0,2275,1888,2041.7
2026-03-05 14:54:47,214,93.54,7999,8233,7969,1639.55,409.23,61412.7,0.9,0,6714,5359,5998.0
2026-03-05 14:54:50,214,3.14,199,234,104,41.97,32.98,158.04,0.4,0,5359,5358,5358.2
2026-03-05 14:54:57,246,67.43,5999,6132,5895,1226.18,263.05,23628.91,8.9,0,10190,9435,9769.8
2026-03-05 14:55:06,215,94.95,7999,8380,7969,1690.54,495.7,105059.52,0.7,0,8311,7628,7854.7
2026-03-05 14:55:07,263,64.19,10000,10074,9930,2678.32,776.71,38130.79,0.3,0,4010,4812,4483.3
2026-03-05 14:55:30,255,24.83,5992,5587,5963,2083.98,648.55,12022.55,3.2,0,8518,8358,8428.7
2026-03-05 14:55:34,255,3.85,199,214,101,39.97,29.51,156.79,3.6,0,8357,8356,8356.9
2026-03-05 14:55:37,231,27.34,5923,5344,5831,2100.39,689.39,11675.01,8.3,0,1209,1048,1117.9
2026-03-05 14:55:38,222,32.96,7484,6621,7492,2807.31,940.35,21835.66,5.0,0,2949,3200,3085.6
2026-03-05 14:55:41,222,2.76,199,239,95,48.17,38.68,141.69,4.8,0,3200,3201,3200.4
2026-03-05 14:55:41,216,29.92,6563,6076,6527,2082.4,599.85,13710.54,-2.2,0,9829,10023,9946.2
2026-03-05 14:55:45,251,17.91,3764,3621,3760,1411.07,490.82,7696.93,2.9,0,724,789,761.8
2026-03-05 14:56:05,261,29.91,10000,10000,9964,4371.8,1606.69,14855.38,-1.2,0,1059,1560,1258.1
2026-03-05 14:56:29,233,50.45,3999,4125,3990,1088.57,310.93,17985.26,6.2,0,4808,5099,4984.7
2026-03-05 14:56:52,263,19.17,4646,4401,4662,1739.86,590.87,9488.57,0.4,0,4812,4908,4864.5
2026-03-05 14:56:55,263,2.55,199,324,164,75.21,54.49,127.42,0.0,0,4908,4909,4908.7
2026-03-05 14:57:00,253,94.26,10000,10151,9996,1416.49,332.76,77381.55,8.5,0,4292,5777,5089.7
2026-03-05 14:57:01,254,24.73,5363,4983,5363,1828.94,573.24,11078.64,0.7,0,6262,6391,6337.4
2026-03-05 14:57:04,211,31.95,7091,6558,7095,2330.23,681.29,20693.01,9.9,0,983,1209,1116.8
2026-03-05 14:57:10,221,40.9,6999,7081,6922,2258.54,681.3,12159.23,-2.7,0,1941,2318,2150.8
2026-03-05 14:57:11,234,57.05,7999,8176,7998,2264.59,597.39,40026.33,2.0,0,5584,6294,5993.7
2026-03-05 14:57:19,261,55.54,9415,8721,9408,2792.96,754.9,17854.47,-2.0,0,1658,1061,1319.4
2026-03-05 14:57:22,261,2.44,199,198,77,50.55,40.24,186.45,-2.6,0,1060,1059,1059.8
2026-03-05 14:57:29,226,55.92,5000,5120,4999,1168.37,272.25,18149.68,1.8,0,9915,9412,9638.4
2026-03-05 14:57:33,252,19.39,4650,4373,4651,1766.06,600.26,11753.85,7.2,0,1888,1792,1835.5
2026-03-05 14:57:37,252,3.47,199,231,111,44.43,30.62,137.69,8.0,0,1791,1791,1791.0
2026-03-05 14:57:39,243,51.09,10000,9907,10036,3301.32,995.23,25961.4,0.9,0,5458,4877,5122.8
2026-03-05 14:57:39,222,23.15,5287,4675,5246,2053.98,724.17,10446.37,4.5,0,3201,3077,3135.3
2026-03-05 14:57:40,241,21.86,5290,4931,5205,1779.0,598.19,14181.5,3.0,0,2571,2447,2501.9
2026-03-05 14:57:42,241,2.47,199,301,159,67.86,50.84,114.05,2.4,0,2446,2446,2446.0
2026-03-05 14:57:45,222,4.41,199,192,176,68.96,42.36,174.21,5.1,0,3076,3075,3075.3
2026-03-05 14:57:53,215,42.08,7999,8179,8007,1951.88,547.71,58857.04,-0.4,0,7627,8052,7887.8
2026-03-05 14:57:56,212,101.51,10000,10193,10036,2157.23,508.76,43194.25,1.5,0,3211,1921,2424.9
2026-03-05 14:58:13,262,79.78,10000,10239,10025,2548.67,692.02,41615.61,-2.2,0,2823,1690,2197.0
2026-03-05 14:58:24,232,83.34,5348,5284,3015,738.01,200.19,11429.86,1.2,0,2274,2824,2554.8
2026-03-05 14:58:31,216,22.05,5309,5052,5258,1848.13,594.5,10789.52,-2.9,0,10023,10151,10094.9
2026-03-05 14:58:33,216,2.66,199,345,157,73.37,56.61,126.41,-2.5,0,10151,10152,10151.8
2026-03-05 14:58:35,213,85.06,6999,7250,6985,977.46,232.61,31433.66,1.7,0,4454,3866,4042.6
2026-03-05 14:58:40,255,37.26,6999,6931,7031,2120.77,614.19,19116.15,5.1,0,8357,8035,8176.9
2026-03-05 14:58:44,255,3.76,199,238,100,36.42,25.91,120.71,5.1,0,8034,8034,8034.0
2026-03-05 14:58:47,225,73.63,6999,7182,6976,1519.13,401.37,52669.54,1.3,0,8655,7774,8166.3
2026-03-05 14:58:54,251,15.92,3781,3634,3791,1513.06,549.88,8376.25,4.2,0,789,726,755.1
2026-03-05 14:58:57,251,2.53,199,263,101,35.88,28.45,102.94,4.8,0,725,725,725.0
2026-03-05 14:59:07,214,100.48,7999,8189,7984,1608.72,398.98,80582.95,3.8,0,5358,6842,6172.9
2026-03-05 14:59:10,214,2.63,199,333,199,86.34,62.58,222.87,3.8,0,6842,6843,6842.9
2026-03-05 14:59:34,244,45.17,5000,5163,5015,1452.44,406.95,19402.35,-0.8,0,7108,6719,6901.8
2026-03-05 14:59:37,244,2.63,199,311,164,72.48,52.03,121.85,-1.3,0,6719,6718,6718.8
2026-03-05 14:59:48,265,151.5,5000,5091,4978,672.48,113.9,25788.75,-3.8,0,9812,8114,8934.6
2026-03-05 14:59:53,265,4.26,199,169,135,50.76,34.75,96.49,-4.2,0,8113,8112,8112.9
2026-03-05 14:59:55,222,4.79,5293,2389,5291,4521.14,2713.28,2703.8,3.5,0,3075,3067,3073.3
2026-03-05 15:00:03,231,42.91,9647,8598,9624,3266.23,983.73,23802.93,8.3,0,1048,1467,1288.4
2026-03-05 15:00:37,272,36.73,8473,7944,8483,2584.38,713.0,17551.8,-2.2,0,8465,8788,8658.8
2026-03-05 15:00:37,254,48.54,10000,10057,10039,2887.79,762.43,32450.27,3.1,0,6391,6972,6740.0
2026-03-05 15:00:54,261,36.82,6112,5548,6159,2143.77,651.2,8665.19,-1.0,0,1059,809,921.7
2026-03-05 15:00:57,261,2.25,199,217,115,67.36,42.82,74.02,-1.2,0,808,807,807.6
2026-03-05 15:01:00,222,49.3,8933,7868,8909,2786.56,971.92,36536.18,4.1,0,3056,2699,2841.9
2026-03-05 15:01:03,222,2.56,199,268,129,51.08,39.98,148.84,4.5,0,2698,2697,2697.7
2026-03-05 15:01:10,253,90.27,10000,10159,10002,2243.78,524.03,71290.38,9.5,0,5778,4229,4894.0
2026-03-05 15:01:11,271,27.09,5982,5123,5982,1982.38,580.93,9767.01,-2.0,0,8013,8174,8106.2
2026-03-05 15:01:13,253,2.52,199,291,114,52.44,40.97,127.44,10.0,0,4229,4228,4228.1
2026-03-05 15:01:15,266,47.54,4786,1173,4829,690.19,104.17,3425.56,-0.2,0,10701,10804,10753.6
2026-03-05 15:01:15,216,41.28,10000,10310,9940,3068.86,881.4,55417.53,-0.8,0,10152,9276,9765.7
2026-03-05 15:01:26,263,19.33,4636,4365,4635,1752.24,592.49,8947.27,1.1,0,4909,4814,4857.0
2026-03-05 15:01:27,211,42.29,10000,9682,10102,3060.39,850.53,36392.5,10.0,0,1209,726,928.8
2026-03-05 15:01:28,263,2.26,199,253,79,33.37,25.98,83.18,1.5,0,4813,4812,4812.9
2026-03-05 15:01:29,221,57.17,6999,7075,7095,1976.58,542.14,16491.07,-4.9,0,2319,1690,1968.6
2026-03-05 15:01:30,211,2.71,199,315,127,61.34,50.5,114.17,10.0,0,726,725,725.2
2026-03-05 15:01:48,261,38.55,6109,5610,6012,1835.18,533.37,9177.87,-1.2,0,807,1059,956.3
2026-03-05 15:01:49,245,55.25,10000,10145,10004,2837.04,877.93,47637.07,6.7,0,8438,7791,8070.2
2026-03-05 15:01:51,233,24.85,3999,4098,4005,1460.55,440.15,7249.52,9.6,0,5099,5301,5184.2
2026-03-05 15:01:53,245,4.32,199,253,95,34.13,26.59,205.63,5.8,0,7791,7790,7790.1
2026-03-05 15:01:58,222,41.65,7333,6841,4954,1360.9,442.15,26259.9,4.1,0,2697,2321,2492.7
2026-03-05 15:02:01,212,64.95,8040,7813,8082,1936.07,414.8,20039.86,1.8,0,1920,1339,1557.3
2026-03-05 15:02:02,225,57.77,5449,1043,5437,689.55,95.29,5851.04,1.7,0,7773,7641,7708.5
2026-03-05 15:02:02,222,3.9,199,305,150,53.73,39.02,175.43,4.3,0,2320,2320,2320.0
2026-03-05 15:02:03,236,99.58,7999,8085,7995,1742.69,386.43,33269.71,1.7,0,8764,10249,9575.5
2026-03-05 15:02:07,255,40.32,6999,5335,6986,1430.81,356.06,14933.18,5.5,0,8034,8356,8219.8
2026-03-05 15:02:09,262,51.04,10000,10125,10000,2906.72,757.28,23343.8,-2.5,0,1689,2319,2064.1
2026-03-05 15:02:09,225,4.03,199,214,125,50.62,37.21,161.07,1.6,0,7640,7639,7639.4
2026-03-05 15:02:22,232,59.27,10000,7445,9948,3405.45,1054.89,21407.14,0.3,0,2824,2177,2509.7
2026-03-05 15:02:28,226,32.53,5000,5150,5127,1568.21,442.28,12386.42,-0.1,0,9411,9661,9548.6
2026-03-05 15:02:29,216,54.87,10000,10162,9962,2347.27,588.65,44763.74,-1.1,0,9169,9926,9628.9
2026-03-05 15:02:31,226,2.87,199,265,69,36.87,33.28,149.96,-0.2,0,9662,9663,9662.6
2026-03-05 15:02:50,234,37.48,7999,8001,7971,1814.87,543.99,26809.76,2.1,0,6294,5972,6098.1
2026-03-05 15:02:58,232,34.96,299,2869,3123,707.68,161.06,3961.15,-0.2,0,2172,2178,2166.6
2026-03-05 15:03:04,265,92.55,5000,5116,4927,859.54,165.78,18379.06,-1.8,0,8113,9091,8624.5
2026-03-05 15:03:04,251,79.75,10000,10125,10016,2413.3,562.73,38067.25,2.3,0,724,170,329.4
2026-03-05 15:03:06,213,136.82,6999,7203,6986,1109.56,232.32,53390.55,1.7,0,3866,5841,4891.3
2026-03-05 15:03:09,213,2.42,199,273,104,41.79,35.58,180.08,2.0,0,5841,5842,5841.9
2026-03-05 15:03:23,254,80.03,10000,10115,9972,2506.06,709.62,58663.91,-0.3,0,6973,5778,6284.5
2026-03-05 15:03:23,244,77.28,5000,5093,5080,1242.09,302.41,21355.9,-2.6,0,6718,7107,6972.8
2026-03-05 15:03:27,244,2.87,199,191,92,52.27,38.91,74.72,-3.0,0,7107,7108,7107.9
2026-03-05 15:03:35,233,91.82,3999,4069,3945,600.14,128.26,23766.73,9.1,0,5321,4519,4906.1
2026-03-05 15:03:39,233,3.26,199,241,100,39.59,28.38,101.05,8.7,0,4519,4518,4518.4
2026-03-05 15:03:44,252,40.22,9282,8686,9302,2907.84,805.53,33335.31,7.5,0,1790,2178,2020.9
2026-03-05 15:03:53,246,12.89,5999,5889,5946,2937.42,1195.88,15294.01,12.1,0,9434,9323,9391.3
2026-03-05 15:04:03,256,52.76,6999,7141,6999,1784.23,419.43,18014.18,-0.3,0,9733,10314,10070.3
2026-03-05 15:04:04,243,57.6,10000,10075,9914,3070.7,930.43,33128.51,3.4,0,4877,4231,4497.6
2026-03-05 15:04:16,246,12.86,3270,3040,3150,1006.32,388.11,8096.96,11.5,0,9304,9257,9276.9
2026-03-05 15:04:18,215,34.78,7582,5197,7597,1639.59,448.1,27169.15,-1.1,0,8053,8311,8202.0
2026-03-05 15:04:20,246,3.46,199,286,97,38.83,30.88,145.14,12.1,0,9256,9255,9256.0
2026-03-05 15:04:30,262,37.12,9165,8542,9298,2795.67,778.95,18190.74,-2.2,0,2319,1943,2101.1
2026-03-05 15:04:33,262,3.56,199,287,120,50.02,38.48,122.6,-2.0,0,1942,1942,1942.0
2026-03-05 15:04:53,236,49.53,7999,8032,8015,2454.51,700.75,16604.99,0.6,0,10249,9733,9950.1
2026-03-05 15:05:16,231,25.27,5309,4777,5267,1933.08,647.62,12839.43,11.5,0,1467,1339,1393.4
2026-03-05 15:05:36,221,98.3,6999,7109,3995,856.85,212.12,21604.2,-5.0,0,1689,430,1060.3
2026-03-05 15:05:39,221,2.86,199,310,150,68.13,52.8,114.12,-4.8,0,430,429,429.9
2026-03-05 15:05:46,224,166.16,5999,6175,6059,898.57,159.54,41595.55,2.9,0,6492,4652,5430.9
2026-03-05 15:05:49,224,2.65,199,215,106,40.18,28.7,135.41,3.0,0,4652,4651,4651.6
2026-03-05 15:05:58,265,50.31,5000,5118,4985,1186.59,277.35,13125.91,-2.2,0,9093,8600,8836.5
2026-03-05 15:06:10,261,47.27,8641,7886,8600,3037.87,984.07,17228.08,-1.4,0,1059,1480,1305.8
2026-03-05 15:06:13,251,84.69,10000,10141,9932,2220.71,516.61,56506.89,3.9,0,170,1704,1032.1
2026-03-05 15:06:15,226,104.68,5000,5087,4975,782.69,143.13,24638.26,1.0,0,9663,8530,9071.9
2026-03-05 15:06:20,226,4.05,199,212,90,46.45,33.09,120.16,1.0,0,8530,8529,8529.2
2026-03-05 15:06:24,253,27.15,5989,5606,6012,2048.29,618.91,15007.68,6.7,0,4227,4388,4322.5
2026-03-05 15:06:25,233,33.35,3999,4053,3987,1176.51,345.78,11147.11,6.4,0,4518,4293,4399.1
2026-03-05 15:06:25,266,58.1,5999,6128,5993,1418.15,323.06,19094.55,-1.3,0,10804,10191,10460.3
2026-03-05 15:06:29,233,3.6,199,251,103,38.21,27.48,105.58,7.0,0,4293,4292,4292.2
2026-03-05 15:06:45,254,54.05,10000,10075,10003,2694.26,671.36,33411.41,3.0,0,5778,5004,5328.6
2026-03-05 15:06:48,254,2.31,199,265,114,45.09,36.5,98.46,3.0,0,5003,5003,5003.0
2026-03-05 15:06:51,211,71.82,10000,10178,9972,2432.66,565.88,57001.35,9.7,0,725,1918,1401.6
2026-03-05 15:06:54,211,2.6,199,249,129,40.99,31.39,86.83,9.3,0,1919,1920,1919.0
2026-03-05 15:07:05,212,113.81,10000,10181,9999,1878.58,370.92,40280.22,3.3,0,1338,2985,2356.5
2026-03-05 15:07:06,232,97.02,5352,5277,3007,668.22,176.92,13546.88,0.7,0,2178,2824,2500.1
2026-03-05 15:07:07,261,46.8,7902,7324,7729,2286.61,643.4,12709.42,-1.1,0,1485,1061,1240.0
2026-03-05 15:07:09,271,32.0,7080,5874,7081,1804.78,521.99,11491.47,-1.9,0,8174,7949,8044.3
2026-03-05 15:07:10,222,88.6,10000,10176,10079,2872.51,874.17,82210.62,5.1,0,2319,1187,1685.1
2026-03-05 15:07:11,261,2.96,199,208,95,45.12,32.31,126.87,-1.5,0,1060,1059,1059.6
2026-03-05 15:07:14,222,3.11,199,285,151,52.38,39.57,158.46,5.4,0,1186,1185,1185.7
2026-03-05 15:07:16,215,41.82,7999,8317,8020,2335.47,655.37,51100.43,-2.4,0,8311,8731,8561.5
2026-03-05 15:07:21,251,58.73,10000,10176,9803,2147.23,508.89,40458.81,4.9,0,1707,855,1190.2
2026-03-05 15:07:23,225,44.06,6999,7136,6878,1886.65,515.12,26009.75,3.4,0,7639,8024,7879.2
2026-03-05 15:07:30,246,8.67,5999,6160,6001,3625.06,1742.64,11453.93,6.2,0,9255,9325,9275.9
2026-03-05 15:07:33,213,99.98,6999,7149,7005,1300.61,268.99,43368.02,1.1,0,5842,4454,5084.0
2026-03-05 15:07:41,214,89.13,7999,8161,8012,1742.98,443.18,58654.94,0.5,0,6844,5617,6171.9
2026-03-05 15:07:54,252,34.92,8032,7477,8041,2566.77,728.87,24093.88,6.4,0,2178,1888,2006.6
2026-03-05 15:08:08,255,24.77,5990,5631,5993,2140.57,669.2,13176.24,3.5,0,8357,8517,8445.6
2026-03-05 15:08:09,262,64.65,10000,10169,10003,2641.01,690.31,32815.68,-1.0,0,1941,2822,2465.5
2026-03-05 15:08:09,231,57.65,10000,10148,9983,2965.41,821.9,32209.83,11.4,0,1338,564,895.2
2026-03-05 15:08:13,255,3.44,199,206,131,53.95,37.91,138.43,3.1,0,8517,8518,8517.7
2026-03-05 15:08:40,226,21.89,5000,4986,5028,1875.11,621.82,10129.15,1.5,0,8529,8653,8597.1
2026-03-05 15:08:40,244,121.65,5000,5119,5017,839.53,180.63,44388.11,-2.6,0,7108,5814,6431.1
2026-03-05 15:08:41,246,67.47,5999,6079,3170,427.76,109.36,17519.44,6.7,0,9364,10189,9827.2
2026-03-05 15:08:44,246,2.98,199,311,112,57.51,45.85,138.95,7.4,0,10189,10190,10189.2
2026-03-05 15:08:45,226,3.45,199,209,134,51.17,39.65,175.55,-0.2,0,8654,8655,8654.7
2026-03-05 15:08:52,236,71.17,7999,8103,7999,2098.57,530.1,21553.69,-0.3,0,9733,10669,10257.0
2026-03-05 15:09:00,266,48.57,5999,6049,5999,1535.04,369.55,16398.78,-0.4,0,10190,9687,9913.6
2026-03-05 15:09:03,266,2.53,199,319,154,75.66,58.98,136.67,-0.5,0,9687,9686,9686.8
2026-03-05 15:09:12,216,39.32,9630,9053,9559,2922.11,810.21,25957.1,-1.6,0,9926,10345,10169.7
2026-03-05 15:09:14,243,73.28,10000,10142,10073,2833.33,800.42,36428.17,1.6,0,4231,5198,4729.2
2026-03-05 15:09:15,216,2.43,199,272,124,47.67,39.71,119.11,-2.2,0,10345,10346,10345.9
2026-03-05 15:09:17,243,2.72,199,316,148,65.99,50.21,172.95,1.8,0,5199,5200,5199.1
2026-03-05 15:09:23,245,100.34,10000,10256,9938,2354.29,647.59,80471.28,5.7,0,7790,9254,8633.8
2026-03-05 15:09:38,225,25.47,5293,4843,5293,1748.61,583.6,12944.83,2.8,0,8025,8149,8098.0
2026-03-05 15:09:43,225,3.11,199,192,90,50.04,38.98,161.03,2.8,0,8150,8151,8150.6
2026-03-05 15:09:55,265,51.74,5000,5093,5031,1176.42,275.78,12883.11,-2.3,0,8597,8114,8336.6
2026-03-05 15:09:55,253,76.57,7579,5092,7584,1294.82,267.61,21022.3,6.8,0,4389,4646,4547.1
2026-03-05 15:09:59,253,2.76,199,197,98,44.48,30.89,92.2,6.6,0,4646,4647,4646.7
2026-03-05 15:09:59,265,3.99,199,208,87,33.82,26.13,98.56,-2.4,0,8113,8113,8113.0
2026-03-05 15:10:09,213,24.5,5353,4952,5379,1745.91,543.51,15800.01,1.0,0,4454,4582,4529.2
2026-03-05 15:10:31,256,29.46,6565,6191,6565,2209.52,657.67,13495.67,0.5,0,10314,10507,10428.1
2026-03-05 15:10:40,215,39.69,7999,8255,7954,2391.78,714.23,68369.25,-1.9,0,8731,8313,8490.3
2026-03-05 15:10:41,211,34.66,8472,7897,8554,2651.31,758.34,26462.99,9.8,0,1920,1598,1732.4
2026-03-05 15:10:41,232,37.96,6780,6183,6823,2578.08,799.32,10357.1,1.6,0,2824,3082,2966.3
2026-03-05 15:10:42,261,81.82,10000,10047,9974,2697.85,663.02,27033.34,-2.0,0,1059,2192,1723.2
2026-03-05 15:10:44,215,3.53,199,345,145,57.6,43.16,212.1,-2.3,0,8313,8312,8312.1
2026-03-05 15:10:47,211,4.48,199,206,181,75.11,49.27,222.76,10.0,0,1597,1596,1597.0
2026-03-05 15:10:48,246,21.68,5284,4833,5287,1799.73,575.59,12021.67,7.5,0,10190,10065,10120.5
2026-03-05 15:10:52,246,2.76,199,181,110,63.02,45.33,120.15,8.0,0,10065,10064,10064.3
2026-03-05 15:10:53,246,1.12,69,68,49,26.2,22.53,56.62,6.6,0,10064,10064,10064.0
2026-03-05 15:11:24,251,39.77,9276,8629,9273,2833.55,772.36,26338.47,5.6,0,854,1241,1084.2
2026-03-05 15:11:27,224,29.38,5999,6141,5999,2009.53,599.16,13538.85,2.8,0,4651,4875,4776.9
2026-03-05 15:11:30,224,2.85,199,305,154,65.68,45.46,113.51,1.8,0,4876,4877,4876.1
2026-03-05 15:11:50,236,70.42,7999,8080,7999,2225.87,575.52,22733.61,-0.4,0,10669,9733,10169.9
2026-03-05 15:11:59,266,51.31,5999,6129,5992,1498.22,362.51,16056.57,-0.7,0,9686,10189,9975.1
2026-03-05 15:11:59,214,74.4,7999,8195,7999,1911.76,467.51,40233.71,1.9,0,5617,5004,5202.1
2026-03-05 15:12:17,226,32.31,5000,5129,5018,1490.17,413.58,11669.98,1.6,0,8655,8905,8794.1
2026-03-05 15:12:19,231,36.23,8037,7159,8046,2837.54,880.1,17833.84,11.2,0,563,853,728.9
