timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-05 17:37:12,263,45.22,10000,10104,10000,3059.31,830.64,22672.0,-1.7,0,4748,5295,5064.7
2026-03-05 17:37:13,211,3.27,199,299,158,60.74,45.06,179.89,8.0,0,435,434,434.4
2026-03-05 17:37:15,263,3.14,199,312,109,44.34,37.64,131.6,-2.2,0,5296,5296,5296.0
2026-03-05 17:37:20,223,45.39,10000,9661,10000,3009.65,839.6,24926.76,0.2,0,4877,4393,4587.0
2026-03-05 17:37:23,272,26.96,6459,6041,6364,2140.1,645.86,12169.58,-2.9,0,10015,9823,9906.6
2026-03-05 17:37:26,221,55.47,6999,7088,4048,1184.19,360.51,13239.1,-6.6,0,1689,2192,1948.0
2026-03-05 17:37:27,272,3.52,199,253,117,38.78,29.83,158.7,-3.4,0,9823,9822,9822.1
2026-03-05 17:37:36,216,53.09,10000,10215,10000,2796.26,728.77,46533.54,-2.0,0,8893,9634,9321.9
2026-03-05 17:37:36,243,5.26,10000,2989,10011,8922.49,5336.26,3109.19,2.1,0,5135,5123,5132.5
2026-03-05 17:37:39,216,2.23,199,234,79,40.25,31.17,72.56,-2.5,0,9635,9635,9635.0
2026-03-05 17:37:57,212,70.97,8888,8582,8911,2015.36,418.53,20377.02,-1.5,0,1920,1210,1476.2
2026-03-05 17:38:08,253,21.8,5361,4981,5386,1903.1,614.72,13915.21,8.3,0,4906,4778,4834.8
2026-03-05 17:38:12,255,37.81,6999,7137,6999,2153.19,594.34,17536.01,4.5,0,8518,8195,8326.1
2026-03-05 17:38:13,253,3.94,199,214,159,64.28,41.28,203.04,8.8,0,4777,4776,4776.5
2026-03-05 17:38:15,244,154.67,5000,5130,5000,908.75,200.2,45170.6,0.5,0,6589,5459,5870.6
2026-03-05 17:38:17,256,84.64,6999,7250,7009,1356.25,262.96,26078.4,0.9,0,10217,8979,9574.3
2026-03-05 17:38:31,224,60.6,5999,6168,5929,1294.79,314.46,20885.55,0.9,0,6072,6717,6419.8
2026-03-05 17:38:34,252,39.72,9726,9050,9727,3071.59,867.66,40502.07,6.3,0,3347,2922,3102.1
2026-03-05 17:38:34,224,2.84,199,316,115,56.35,45.26,102.15,1.0,0,6717,6718,6717.3
2026-03-05 17:38:37,252,3.24,199,258,101,42.19,33.47,136.35,6.2,0,2922,2921,2921.3
2026-03-05 17:38:54,266,129.45,5999,6184,5999,961.56,178.93,38064.52,-0.3,0,10442,8760,9565.3
2026-03-05 17:38:58,243,71.2,10000,10102,9989,2608.18,768.82,47866.64,1.9,0,5108,4136,4531.3
2026-03-05 17:39:14,256,39.81,6999,7096,6973,1777.95,498.32,18037.98,-0.1,0,8974,8681,8785.0
2026-03-05 17:39:17,266,4.25,199,216,143,61.71,42.85,139.7,0.3,0,8758,8757,8757.1
2026-03-05 17:39:17,256,2.95,199,206,137,62.18,39.98,106.84,-0.4,0,8681,8680,8680.1
2026-03-05 17:39:31,244,61.76,5000,5103,4757,919.73,233.57,23081.26,0.1,0,5458,4877,5136.9
2026-03-05 17:39:51,255,14.34,5987,1159,6000,1541.04,322.47,1750.31,4.2,0,8195,8224,8207.6
2026-03-05 17:39:53,234,56.36,7999,8161,7940,1951.7,476.68,39688.31,1.7,0,7108,6361,6681.9
2026-03-05 17:39:57,234,3.57,199,248,112,38.69,27.47,115.85,2.0,0,6360,6359,6359.4
2026-03-05 17:40:09,225,54.85,6999,7280,7006,1681.06,415.06,35603.42,1.1,0,9159,8530,8796.0
2026-03-05 17:40:14,211,40.76,10000,9413,9999,3046.13,844.46,39293.62,9.7,0,434,885,695.4
2026-03-05 17:40:17,211,2.72,199,331,163,77.17,60.91,209.35,10.1,0,885,886,885.6
2026-03-05 17:40:19,231,90.93,10000,10084,9998,2564.54,645.33,38875.14,10.4,0,563,1392,1136.8
2026-03-05 17:40:23,271,52.1,10000,7952,9984,2996.91,890.55,24169.14,-3.8,0,7949,8464,8233.5
2026-03-05 17:40:34,251,38.76,8883,8255,8935,2766.95,761.75,24582.04,5.7,0,2372,2017,2159.9
2026-03-05 17:40:38,242,30.51,6999,7003,7027,2273.31,676.99,20102.37,2.8,0,1941,1691,1798.4
2026-03-05 17:40:40,216,35.66,8040,7558,8126,2549.71,732.53,20166.84,-2.2,0,9635,9926,9808.5
2026-03-05 17:40:40,245,43.1,8461,4111,8430,2122.85,432.93,13323.71,4.8,0,9255,8934,9083.8
2026-03-05 17:40:42,242,3.53,199,277,121,48.14,39.26,245.74,2.3,0,1690,1689,1690.0
2026-03-05 17:40:44,245,3.73,199,202,64,34.13,26.25,114.69,5.2,0,8934,8933,8933.2
2026-03-05 17:40:51,232,49.43,8639,7841,8643,3074.51,934.1,14580.51,-0.3,0,1758,2177,1997.0
2026-03-05 17:40:56,212,73.71,9471,9173,9464,2175.91,460.96,24273.83,0.7,0,1209,2015,1705.2
2026-03-05 17:40:59,212,2.93,199,305,90,40.27,34.05,124.95,0.5,0,2015,2016,2015.9
2026-03-05 17:41:03,255,54.31,999,1149,965,143.24,38.11,3505.47,4.0,0,8227,8355,8291.3
2026-03-05 17:41:06,255,3.02,199,206,106,42.82,31.63,109.26,4.2,0,8355,8356,8355.9
2026-03-05 17:41:08,211,33.51,8474,7998,8396,2324.96,648.99,26712.88,9.6,0,886,1208,1076.0
2026-03-05 17:41:10,211,2.39,199,304,151,69.08,53.8,147.55,10.7,0,1208,1209,1208.5
2026-03-05 17:41:14,243,25.79,5293,4704,5283,1919.96,648.48,10296.76,2.5,0,4136,4010,4063.2
2026-03-05 17:41:20,253,36.95,8478,7960,8478,2552.81,703.56,26422.42,7.2,0,4776,5099,4971.3
2026-03-05 17:41:23,236,36.6,7999,7465,7994,2907.33,951.01,14262.23,-3.1,0,9732,9411,9556.9
2026-03-05 17:41:24,226,42.67,5000,5027,4939,1277.04,312.63,12397.26,-0.2,0,10545,10168,10340.0
2026-03-05 17:41:25,214,68.29,7999,8196,8000,1869.79,501.75,47016.87,-0.1,0,5778,6617,6264.7
2026-03-05 17:41:27,236,3.14,199,268,180,81.95,51.08,128.59,-3.0,0,9411,9410,9410.0
2026-03-05 17:41:28,226,3.71,199,231,111,41.68,31.96,168.17,0.0,0,10168,10167,10167.2
2026-03-05 17:41:33,231,62.44,8983,8010,8972,2323.98,611.82,28107.59,9.2,0,1395,1757,1643.8
2026-03-05 17:41:56,223,83.65,10000,10122,10039,1587.26,354.7,38521.22,-0.5,0,4393,6018,5187.7
2026-03-05 17:42:04,213,70.65,6999,7213,6999,1621.03,409.36,30175.34,-0.3,0,4001,4808,4454.4
2026-03-05 17:42:09,222,87.51,10000,10206,10000,2858.2,917.09,105070.67,3.3,0,2949,1690,2271.4
2026-03-05 17:42:17,254,26.54,10000,10152,10009,4437.08,1925.49,32940.97,0.9,0,6585,6240,6427.0
2026-03-05 17:42:26,221,114.83,6999,7097,6971,1487.11,357.09,30721.57,-6.0,0,2193,808,1477.9
2026-03-05 17:42:38,256,61.39,6999,7138,7005,1624.65,341.78,20661.28,-0.5,0,8680,9653,9135.1
2026-03-05 17:42:38,235,20.9,5351,5174,5368,2001.6,688.31,13062.68,-2.0,0,8602,8474,8531.9
2026-03-05 17:42:40,255,43.57,6999,7131,6980,1889.52,478.09,20441.83,5.9,0,8356,8802,8616.4
2026-03-05 17:42:41,263,44.8,10000,10132,9999,2916.83,781.98,23754.01,-0.6,0,5297,4749,4976.6
2026-03-05 17:42:42,235,3.47,199,277,153,58.21,42.51,136.42,-2.2,0,8474,8473,8473.4
2026-03-05 17:42:45,263,3.44,199,254,87,31.3,25.83,124.78,-1.0,0,4749,4748,4748.1
2026-03-05 17:42:47,241,21.75,5288,5004,5294,1856.74,603.9,14886.75,4.3,0,933,1058,1003.5
2026-03-05 17:42:51,241,3.29,199,224,52,29.63,25.09,116.29,4.0,0,1058,1059,1058.8
2026-03-05 17:42:57,242,26.51,6999,6979,6999,2545.95,803.13,20212.19,4.1,0,1689,1932,1813.4
2026-03-05 17:42:58,254,25.5,5879,5465,5741,1578.74,467.76,13701.41,0.0,0,6164,6005,6066.2
2026-03-05 17:43:06,252,93.75,10000,10092,9977,2258.5,533.92,55895.57,6.1,0,2921,2370,2536.1
2026-03-05 17:43:20,223,71.32,10000,10186,9797,1997.12,437.47,37873.93,-1.7,0,6035,4877,5348.2
2026-03-05 17:43:37,242,29.08,6999,6906,6955,1887.33,547.9,19445.11,3.7,0,1936,1691,1791.0
2026-03-05 17:43:40,242,3.69,199,283,118,48.24,34.47,126.43,4.0,0,1690,1689,1689.9
2026-03-05 17:43:43,256,61.82,6999,7138,3140,429.71,114.09,14006.43,-0.3,0,9701,10507,10181.7
2026-03-05 17:43:56,262,47.42,10000,10000,9966,2938.02,825.9,27898.59,-1.0,0,2193,2697,2498.2
2026-03-05 17:43:58,252,38.11,9604,8986,9575,2560.51,702.92,39787.39,6.4,0,2367,1953,2120.7
2026-03-05 17:44:01,252,2.83,199,331,183,77.91,57.09,282.96,6.8,0,1953,1952,1952.6
2026-03-05 17:44:08,211,22.38,5360,5092,5445,2005.58,664.12,14674.82,7.9,0,1209,1081,1138.8
2026-03-05 17:44:09,216,65.49,10000,10148,9985,2532.47,625.91,36461.94,-1.4,0,9926,10667,10408.1
2026-03-05 17:44:12,215,65.55,7999,8138,7796,1471.81,484.07,65986.84,-2.0,0,8311,7763,7978.3
2026-03-05 17:44:13,216,3.14,199,186,60,28.36,23.88,107.68,-1.0,0,10667,10668,10667.7
2026-03-05 17:44:13,211,3.9,199,222,100,35.69,26.72,125.39,7.4,0,1081,1080,1080.2
2026-03-05 17:44:20,243,5.88,10000,3643,10022,8707.33,5211.51,3699.12,1.6,0,4010,4028,4014.1
2026-03-05 17:44:21,212,27.59,3278,3261,3280,1001.44,278.88,5716.42,0.9,0,2016,1920,1958.6
2026-03-05 17:44:27,271,15.8,3704,3598,3650,1430.54,536.1,6776.72,-4.3,0,8464,8402,8430.8
2026-03-05 17:44:30,271,3.03,199,252,101,48.25,41.61,208.35,-4.6,0,8401,8401,8401.0
2026-03-05 17:44:31,231,32.94,999,1094,1051,288.9,91.5,3922.54,11.4,0,1758,1822,1791.0
2026-03-05 17:44:32,272,37.84,9280,8658,9275,2883.16,797.37,18770.74,-2.9,0,9822,10208,10045.6
2026-03-05 17:44:35,272,2.75,199,320,178,79.21,57.94,97.09,-2.5,0,10208,10209,10208.8
2026-03-05 17:44:46,262,4.31,7527,3263,7570,6319.77,3772.71,4361.85,-1.5,0,2697,2709,2699.6
2026-03-05 17:44:49,245,52.88,10000,10085,8520,1850.4,513.01,39787.08,5.5,0,8932,8275,8534.5
2026-03-05 17:44:51,243,18.08,4413,3972,4390,1513.2,532.12,6766.72,2.3,0,4048,4134,4095.9
2026-03-05 17:44:54,243,2.66,199,314,169,69.29,46.25,125.21,2.5,0,4134,4135,4134.9
2026-03-05 17:45:00,224,60.46,5999,6169,6024,1322.91,318.81,20439.07,1.1,0,6718,6073,6365.4
2026-03-05 17:45:00,236,65.75,7999,8092,8002,2161.67,555.14,19990.65,-2.3,0,9410,10249,9882.9
2026-03-05 17:45:02,224,2.57,199,315,170,80.44,63.04,284.65,1.0,0,6073,6072,6072.6
2026-03-05 17:45:07,262,9.5,2392,2230,2300,801.93,367.56,3924.52,-1.7,0,2723,2699,2709.5
2026-03-05 17:45:10,262,2.29,199,254,117,42.95,33.64,61.27,-1.6,0,2698,2697,2697.7
2026-03-05 17:45:16,251,132.63,10000,10290,10013,1855.85,367.59,75564.36,2.1,0,2017,170,799.0
2026-03-05 17:45:23,254,23.73,5246,4926,5191,1726.53,532.28,10751.7,1.2,0,6004,5875,5928.1
2026-03-05 17:45:30,233,84.99,3999,4069,4031,754.68,152.82,15035.92,5.6,0,4647,5357,5020.1
2026-03-05 17:45:57,266,35.89,5999,6134,6005,1797.4,493.76,14736.74,-1.1,0,8759,9091,8940.3
2026-03-05 17:45:59,235,64.22,7999,8113,8017,1865.02,433.3,34909.45,-1.4,0,8473,9409,9002.5
2026-03-05 17:46:05,222,86.96,10000,10175,6014,1478.48,469.16,82748.57,3.9,0,1689,2822,2288.4
2026-03-05 17:46:29,263,53.64,7578,7081,7572,2006.0,512.41,19400.47,-0.9,0,4748,5005,4918.3
2026-03-05 17:46:30,242,33.28,6999,6986,6995,2159.04,619.16,21998.65,4.0,0,1689,1941,1841.0
2026-03-05 17:46:32,263,2.06,199,206,107,50.2,36.73,99.55,-1.0,0,5005,5006,5005.4
2026-03-05 17:46:33,223,60.58,10000,10206,9947,2754.86,795.54,35059.64,-0.9,0,4877,4136,4435.4
2026-03-05 17:46:49,232,87.76,4143,3658,3031,661.93,175.4,11316.85,-0.6,0,2178,2726,2456.1
2026-03-05 17:46:51,265,40.56,5000,5147,5041,1282.28,327.1,13948.17,-5.2,0,8113,7790,7925.4
2026-03-05 17:46:56,244,114.09,5000,5145,5010,881.69,196.86,41940.9,-0.1,0,4877,6072,5505.8
2026-03-05 17:46:57,211,45.75,10000,9957,10019,2986.51,803.75,37668.08,7.8,0,1080,564,771.7
2026-03-05 17:47:06,226,42.61,5000,5145,5000,1279.49,318.2,14238.01,-0.3,0,10167,9790,9961.2
2026-03-05 17:47:11,226,3.67,199,266,89,36.1,28.4,132.0,-0.6,0,9790,9789,9789.2
2026-03-05 17:47:12,256,65.2,6999,7169,6961,1571.94,346.87,21347.9,0.5,0,10507,9669,10047.6
2026-03-05 17:47:15,256,2.65,199,305,157,66.67,52.12,239.63,0.8,0,9669,9668,9668.6
2026-03-05 17:47:24,271,16.92,3800,3617,3787,1458.35,517.7,7401.59,-3.3,0,8400,8464,8436.2
2026-03-05 17:47:27,255,25.04,6082,5710,6123,2157.48,671.46,15135.55,7.4,0,8802,8967,8893.9
2026-03-05 17:47:30,255,2.56,199,250,72,41.54,32.65,84.42,7.6,0,8968,8968,8968.0
2026-03-05 17:47:33,213,70.63,6999,7181,6931,1528.1,393.44,33730.51,-0.1,0,4808,4002,4356.3
2026-03-05 17:47:38,262,38.92,9949,8477,9838,1878.91,523.78,18196.4,-1.3,0,2697,2226,2473.9
2026-03-05 17:47:42,221,25.54,5288,4665,5248,1983.53,663.5,7070.86,-5.0,0,807,932,878.1
2026-03-05 17:47:45,252,42.1,10000,9698,9987,3056.41,852.52,41627.28,5.4,0,1952,1469,1671.9
2026-03-05 17:47:47,243,64.39,10000,10138,10018,3131.54,1019.85,31115.7,0.4,0,4135,4876,4551.8
2026-03-05 17:47:47,252,2.67,199,306,141,66.68,48.38,116.05,5.3,0,1469,1468,1468.2
2026-03-05 17:47:54,215,96.81,7999,8391,8002,1648.91,493.17,252661.07,-1.8,0,7762,9118,8500.2
2026-03-05 17:48:07,245,37.38,8509,7905,8505,2594.8,713.78,22492.31,6.4,0,8274,8599,8470.6
2026-03-05 17:48:19,272,42.7,9750,9111,9819,2998.03,810.56,20880.33,-2.8,0,10209,10637,10466.3
2026-03-05 17:48:19,224,26.75,5940,5600,5939,1933.83,574.5,11631.28,1.8,0,6072,5911,5976.0
2026-03-05 17:48:27,233,73.22,3999,4040,3882,780.01,175.11,19093.45,5.1,0,5357,4746,5041.6
2026-03-05 17:48:30,233,3.36,199,319,170,65.03,47.96,265.05,5.0,0,4745,4744,4744.9
2026-03-05 17:48:32,262,42.78,10000,9660,10000,2783.02,782.59,27495.17,-1.7,0,2216,2696,2499.8
2026-03-05 17:48:32,254,67.19,10000,10185,10003,2747.05,799.97,48225.43,1.0,0,5875,6746,6385.5
2026-03-05 17:48:35,262,2.8,199,330,143,65.01,50.13,134.81,-1.3,0,2696,2697,2696.5
2026-03-05 17:48:36,241,24.22,5296,5025,5350,1868.88,589.77,14270.96,4.0,0,1059,1184,1132.7
2026-03-05 17:49:22,211,22.14,5357,5015,5352,1955.59,639.67,16772.71,8.7,0,563,435,493.1
2026-03-05 17:49:24,214,15.81,3575,3539,3575,1364.11,492.24,7306.35,0.5,0,6617,6554,6582.9
2026-03-05 17:49:25,211,3.51,199,289,136,52.1,36.26,153.21,9.5,0,435,434,434.6
2026-03-05 17:49:28,214,3.77,199,231,75,31.17,25.92,213.64,0.2,0,6554,6553,6553.3
2026-03-05 17:49:54,265,54.53,5000,5048,4902,1153.85,281.67,17119.81,-4.0,0,7790,8273,8060.8
2026-03-05 17:49:58,212,80.92,10000,9883,10005,2170.95,440.49,34103.8,0.8,0,1920,984,1332.8
2026-03-05 17:49:59,265,3.43,199,198,104,59.44,46.1,252.73,-4.0,0,8273,8274,8273.6
2026-03-05 17:49:59,261,93.41,10000,10148,9981,2477.29,592.15,33764.65,-2.3,0,807,2192,1625.1
2026-03-05 17:50:02,226,21.64,4966,4884,4917,1734.03,569.95,11752.45,1.2,0,9789,9664,9719.9
2026-03-05 17:50:03,251,113.45,10000,10209,9939,2042.34,418.73,48451.16,5.0,0,170,1144,873.5
2026-03-05 17:50:04,216,66.81,10000,10156,9891,2399.17,594.62,58848.03,-2.7,0,10668,9637,10066.1
2026-03-05 17:50:06,226,3.46,199,265,103,42.11,31.24,142.87,1.5,0,9664,9663,9663.2
2026-03-05 17:50:07,216,2.56,199,308,179,77.43,60.83,257.33,-2.5,0,9637,9636,9636.3
2026-03-05 17:50:14,235,75.33,7999,8165,7966,1701.57,367.78,37962.29,-1.2,0,9409,8216,8754.5
2026-03-05 17:50:19,235,3.88,199,219,104,50.06,37.79,234.12,-1.3,0,8215,8215,8215.0
2026-03-05 17:50:44,266,87.26,5999,6124,6008,1416.73,310.43,24267.59,1.0,0,9093,8600,8759.2
2026-03-05 17:50:54,223,101.14,10000,10125,10000,2328.37,606.68,48665.7,-2.4,0,4136,5458,4941.1
2026-03-05 17:51:03,263,56.34,10000,10112,10003,2827.87,756.96,32409.46,-1.4,0,5006,4265,4574.1
2026-03-05 17:51:06,263,2.33,199,267,170,71.5,53.32,146.54,-2.0,0,4264,4264,4264.0
2026-03-05 17:51:09,225,50.7,6999,7135,7001,1902.04,518.74,34307.51,1.3,0,8529,8025,8236.9
2026-03-05 17:51:13,213,84.7,6999,7183,6933,1390.72,327.57,35368.92,0.6,0,4001,5098,4584.5
2026-03-05 17:51:16,213,3.22,199,302,150,63.6,46.01,145.76,0.8,0,5098,5099,5098.8
2026-03-05 17:51:17,251,56.14,10000,10162,10022,2382.1,574.24,33999.47,4.3,0,1144,1951,1625.6
2026-03-05 17:51:27,272,23.97,3725,3617,3611,1281.31,440.4,9418.17,-1.9,0,10637,10701,10675.1
2026-03-05 17:51:28,232,46.35,8878,6545,8842,1780.24,538.61,12198.79,-0.2,0,2727,2274,2509.9
2026-03-05 17:51:29,222,39.77,9166,8074,9175,3236.98,1029.69,26735.78,5.2,0,2823,3200,3032.3
2026-03-05 17:51:31,252,89.48,10000,10128,10083,2275.91,591.63,95468.55,5.6,0,1468,2920,2313.9
2026-03-05 17:51:33,222,2.45,199,244,102,44.46,34.58,103.61,5.3,0,3200,3201,3200.6
2026-03-05 17:51:41,241,71.85,7999,8143,8037,1947.5,487.21,34870.34,4.2,0,1185,1562,1445.0
2026-03-05 17:51:44,231,58.12,10000,10149,9927,3059.1,866.33,37821.36,8.7,0,1823,1048,1379.7
2026-03-05 17:52:00,232,31.28,299,2845,3128,731.0,176.22,3903.23,-0.2,0,2269,2274,2263.3
2026-03-05 17:52:03,232,1.94,199,297,201,55.16,35.05,63.72,-0.3,0,2274,2275,2274.6
2026-03-05 17:52:10,233,98.72,3999,4098,4001,737.66,147.12,20429.98,7.5,0,4744,5583,5179.4
2026-03-05 17:52:12,242,53.1,6999,7172,6971,1753.86,432.31,31119.3,2.5,0,1941,2570,2291.1
2026-03-05 17:52:14,241,20.89,5264,4957,5163,1483.98,479.23,14401.32,3.9,0,1563,1688,1636.3
2026-03-05 17:52:15,242,2.65,199,233,76,35.41,30.12,82.84,2.2,0,2570,2571,2570.7
2026-03-05 17:52:17,241,2.71,199,267,76,33.83,32.16,108.56,3.8,0,1688,1689,1688.7
2026-03-05 17:52:30,211,61.52,7665,7191,7680,2051.72,511.29,27953.57,9.4,0,434,171,261.1
2026-03-05 17:52:35,215,45.95,7999,8251,7999,2269.01,625.75,55730.44,-0.6,0,9119,8635,8830.0
2026-03-05 17:52:35,255,25.04,6072,5687,5980,2070.95,650.65,14242.49,4.9,0,8969,8804,8876.7
2026-03-05 17:52:38,261,51.73,8639,7829,8614,2759.64,773.29,15654.71,-2.2,0,2193,1691,1910.9
2026-03-05 17:52:40,255,3.87,199,211,89,33.28,24.06,97.61,4.5,0,8804,8803,8803.2
2026-03-05 17:52:41,261,3.25,199,338,159,63.03,45.57,213.31,-2.0,0,1690,1690,1690.0
2026-03-05 17:52:46,211,2.62,199,253,165,95.2,72.67,216.23,9.9,0,169,168,168.8
2026-03-05 17:52:47,214,32.67,7999,7575,7990,2527.63,729.18,19187.05,-0.1,0,6553,6842,6719.5
2026-03-05 17:52:50,214,2.54,199,308,186,77.63,53.46,174.64,0.6,0,6842,6843,6842.9
2026-03-05 17:52:58,221,72.15,6999,7110,6999,1825.07,461.84,20069.64,-7.1,0,933,1843,1404.9
2026-03-05 17:52:59,243,69.25,10000,10085,10015,3031.41,961.74,42428.98,3.9,0,4877,4010,4383.7
2026-03-05 17:53:03,265,24.86,5000,5004,4984,1635.13,513.19,9912.39,-3.9,0,8274,8114,8184.5
2026-03-05 17:53:03,271,45.03,9884,9377,9841,2881.46,815.88,23327.43,-3.0,0,8464,8014,8195.5
2026-03-05 17:53:12,265,4.77,199,185,155,60.57,40.98,120.98,-4.2,0,8113,8112,8112.3
2026-03-05 17:54:00,223,35.29,8034,7529,8034,2575.11,747.82,17287.68,-0.5,0,5458,5168,5286.3
2026-03-05 17:54:16,262,54.27,10000,8457,9997,1764.65,461.31,21493.13,-0.4,0,2697,2194,2400.4
2026-03-05 17:54:16,246,122.96,5999,6129,6028,1087.99,209.93,38489.53,9.2,0,9686,10804,10402.6
2026-03-05 17:54:27,222,42.94,9162,8026,9085,3087.54,944.04,26797.16,2.9,0,3201,2824,2981.1
2026-03-05 17:54:27,224,18.3,3695,3525,3646,1308.83,446.75,7514.44,2.3,0,5911,5975,5948.7
2026-03-05 17:54:28,226,104.83,5000,5075,4991,790.2,145.83,24600.4,1.6,0,9663,8530,9072.9
2026-03-05 17:54:32,226,3.75,199,223,66,33.19,25.16,102.52,2.0,0,8530,8529,8529.2
2026-03-05 17:54:33,212,83.23,10000,10138,9969,2163.91,439.21,29167.6,1.9,0,983,2015,1620.7
2026-03-05 17:54:36,212,2.89,199,283,84,38.9,34.36,104.95,2.0,0,2015,2016,2015.9
2026-03-05 17:54:42,251,33.25,7567,7021,7472,2326.97,663.83,18651.91,4.2,0,1951,1694,1798.2
2026-03-05 17:54:44,244,61.66,5000,5108,5022,1122.43,272.45,27848.21,2.5,0,6072,5378,5748.1
2026-03-05 17:54:54,211,78.04,10000,10233,10000,2265.05,509.63,62667.93,8.1,0,170,1467,919.0
2026-03-05 17:55:01,221,109.92,6999,7081,7011,1305.57,262.34,21942.73,-7.3,0,1867,556,1227.0
2026-03-05 17:55:05,225,69.19,6999,7157,7060,1693.11,413.68,30164.07,0.5,0,8025,7641,7760.6
2026-03-05 17:55:10,225,3.76,199,206,123,37.79,26.7,149.92,0.1,0,7640,7639,7639.8
2026-03-05 17:55:18,232,51.27,8966,8186,8966,3083.44,902.02,16681.4,0.6,0,2275,1823,2014.6
2026-03-05 17:55:27,254,27.22,5985,5621,5989,2023.51,613.02,13487.59,0.5,0,6746,6586,6650.7
2026-03-05 17:55:32,214,5.82,7999,5497,8011,6352.41,3770.64,8327.09,0.8,0,6844,6817,6837.5
2026-03-05 17:55:34,252,27.62,5999,5681,6050,2095.65,641.14,18113.56,5.0,0,2921,3082,3016.7
2026-03-05 17:55:38,235,47.18,7999,8371,8007,2040.78,539.6,34407.3,-0.7,0,8214,8827,8561.1
2026-03-05 17:55:39,253,29.56,6558,6159,6577,2202.34,652.08,18641.2,6.7,0,5099,4906,4984.4
2026-03-05 17:55:41,235,2.55,199,317,174,79.4,60.83,237.76,-0.6,0,8827,8828,8827.7
2026-03-05 17:55:59,236,23.7,4634,4063,4673,1761.46,597.64,6199.05,-1.2,0,10249,10153,10193.5
2026-03-05 17:56:01,255,24.99,6072,5655,6068,2152.45,669.99,13927.76,4.5,0,8803,8967,8893.8
2026-03-05 17:56:04,255,2.61,199,248,98,46.32,29.18,56.89,4.0,0,8968,8968,8968.0
2026-03-05 17:56:08,272,129.34,10000,10142,9915,1770.25,342.68,56605.62,-3.9,0,10701,8467,9364.8
2026-03-05 17:56:13,272,3.64,199,191,122,55.67,38.18,85.09,-3.9,0,8466,8465,8465.5
2026-03-05 17:56:13,261,79.14,10000,10051,10026,2759.22,681.86,26454.6,-1.5,0,1689,556,1037.8
2026-03-05 17:56:14,244,74.11,5000,5114,4986,913.01,227.47,30968.67,0.5,0,5345,6072,5741.1
2026-03-05 17:56:17,261,3.33,199,202,76,42.91,31.18,126.52,-1.3,0,556,555,555.6
2026-03-05 17:56:18,242,22.15,5294,4992,5303,1901.47,627.49,11903.1,1.5,0,2571,2696,2639.4
2026-03-05 17:56:22,242,2.46,199,272,85,36.15,31.85,85.7,1.6,0,2696,2697,2696.8
2026-03-05 17:56:25,243,67.01,10000,10064,10046,3080.79,984.5,37168.61,2.8,0,4010,4875,4487.5
2026-03-05 17:56:28,243,2.44,199,315,162,74.72,57.11,243.47,3.0,0,4876,4876,4876.0
2026-03-05 17:56:52,241,45.72,7999,8148,8013,2176.91,572.09,33092.64,2.6,0,1689,1186,1390.2
2026-03-05 17:56:52,216,77.64,10000,10087,9945,2263.99,528.44,49879.25,-2.0,0,9636,10667,10292.9
2026-03-05 17:56:56,216,3.22,199,220,77,31.25,25.36,73.85,-2.0,0,10667,10668,10667.8
2026-03-05 17:57:08,215,72.68,7999,8425,7999,1795.47,492.35,173903.68,-0.9,0,8635,9635,9207.6
2026-03-05 17:57:41,231,21.5,4651,4155,4651,1752.94,603.36,8912.45,7.5,0,1048,952,993.7
2026-03-05 17:57:42,246,75.35,5999,6142,5998,1251.49,262.05,25889.1,7.9,0,10804,9939,10330.6
2026-03-05 17:57:47,214,111.61,7999,8151,7984,1340.21,329.21,78994.87,1.5,0,6778,5100,5876.0
2026-03-05 17:57:48,213,124.14,6999,7272,7009,1375.98,309.1,48609.64,-0.7,0,5099,3867,4313.3
2026-03-05 17:57:51,213,2.65,199,230,94,43.67,32.07,87.17,-1.0,0,3867,3866,3866.8
2026-03-05 17:57:52,223,46.88,9523,8721,8537,2048.25,520.48,19049.28,-2.1,0,5168,4748,4940.2
2026-03-05 17:57:58,262,39.65,9166,8544,9167,2903.73,804.97,18483.62,-0.4,0,2193,1816,1969.3
2026-03-05 17:58:05,221,34.71,6999,6579,6976,2517.88,803.23,10141.33,-8.6,0,555,806,698.6
2026-03-05 17:58:23,256,24.07,5356,5033,5356,1934.47,610.18,9964.66,-0.7,0,9668,9796,9741.9
2026-03-05 17:58:24,225,62.62,6999,7152,6999,1746.82,467.88,44647.25,2.1,0,7639,8549,8065.2
2026-03-05 17:58:31,254,60.2,10000,10072,10026,2892.76,897.58,48042.25,1.4,0,6585,5875,6183.7
2026-03-05 17:58:32,232,55.23,8964,8140,9055,3065.19,937.67,18923.72,-0.8,0,1823,2274,2083.8
2026-03-05 17:58:32,255,24.9,6061,5645,5976,2027.66,624.83,12699.08,5.2,0,8969,8804,8876.5
2026-03-05 17:58:37,253,47.3,10000,9863,10000,2928.33,804.82,35749.61,5.4,0,4906,4389,4591.9
2026-03-05 17:58:37,255,3.94,199,231,93,32.36,23.93,114.39,5.3,0,8804,8803,8803.2
2026-03-05 17:58:39,245,37.76,8434,8108,8372,2490.47,680.63,23915.86,4.9,0,8600,8275,8401.1
